-1.700011006241807605e-03,1.254855713646194039e-03,-5.955006163599521184e-04,3.030251136022357739e-02,-4.911867272789150959e-03,-8.226317619116384205e-02,-5.085776654232128727e-03,-2.198088801527838736e-04,2.822129402342219567e-02,2.406043338010277824e-02
-1.336784165502345224e-02,-3.346389845970233062e-02,-1.781352290169094937e-02,-3.341959260818833100e-02,-1.084438908533244018e-02,-2.860796198997352102e-02,2.047427867107617927e-02,-1.122332837334109705e-02,4.501947918182442471e-02,6.527189274264788565e-02
-3.977416597733416520e-02,-5.230748986473635065e-02,-3.277364881764696907e-03,-3.987974188725282310e-02,3.402883702692685499e-03,-2.358916902862033538e-02,8.510488218922527756e-03,-9.600688632476339981e-03,4.614695284357572119e-02,7.693989710993403945e-04
-3.023236244531436745e-02,1.527843572040282587e-02,-5.027480718919837693e-03,-1.247165211229146406e-02,-3.053411049114214751e-02,-1.834926823184995434e-02,-6.072983157461445819e-02,1.164880697058703549e-02,-1.044063066048772116e-02,-3.404471043905503425e-02
-3.774341630667684550e-02,-2.223531481886396530e-02,-6.228331046790881037e-02,-5.574787696516279173e-02,-2.220265924350169409e-02,-1.380023188887681378e-02,-1.176171088171261078e-02,1.535452200378802437e-02,-5.437958627196009219e-03,-1.166505966347496440e-02
1.428619082187356122e-02,5.990454413037641507e-02,3.931972720626370627e-02,5.194962888376439963e-02,1.682295745355072078e-02,5.988120521886485664e-02,2.000836149945671785e-02,5.112320866521369994e-02,2.107922897979135762e-02,2.113027420215553634e-02
2.669485083307291534e-02,-5.054310015616548385e-02,-2.982011218892288359e-02,-4.714960086423167912e-02,3.048854978749923270e-02,-1.846205926195957497e-02,-8.300528634550788376e-03,-5.650757170239188026e-02,1.640108588975290951e-02,-3.971935788119036054e-02
4.095429157968865502e-02,-3.411445237383289864e-02,-7.734287244234301639e-02,-4.583728718754456061e-02,4.638372160313565529e-02,3.460938645412958009e-02,2.197035679272819203e-02,-1.691019885888245949e-02,2.978141579211784906e-02,6.726405422676542609e-03
-3.278915456316571636e-02,1.714601255354691531e-02,-4.142228626986905332e-02,1.183681522369708569e-02,-4.504042370229850017e-02,3.453128797431042479e-02,-5.764503286067227533e-02,-3.406248647778259420e-02,-1.433483513231237523e-02,-3.034521476289921832e-02
-2.998867636636841881e-03,-6.834628576560410063e-02,-2.713508799170889080e-02,-8.385939927161442653e-02,-8.860488462929760195e-03,-3.780769163448179787e-02,-7.048133565272796932e-04,-7.938565246170642756e-03,-1.662307121601913976e-02,-1.147343595281809193e-03
-4.823244622795114060e-03,2.728543687916403990e-02,2.812785934001268626e-02,4.403841790935000139e-02,2.987012677331087745e-02,-5.803176594958952932e-03,5.340678232849049162e-02,5.637632428240022496e-03,9.211351307919619924e-03,-3.336403931154403174e-02
2.568226883626901005e-02,3.718396754817990951e-02,-2.462846636700302683e-02,1.143382568768938623e-02,4.824212138568393336e-03,2.957332369849082973e-02,-4.579412099805266895e-02,-1.898197522229548226e-02,1.226278977985996443e-02,-6.624789986967632993e-02
-2.140068844480053425e-02,8.067980109667116304e-03,1.080612094850450823e-02,6.137810164973979410e-05,-1.776836885530862220e-02,-2.415472723196481625e-02,6.890410067132420047e-02,3.587107414417675666e-02,-1.861653986467855237e-02,2.118374331221245868e-02
1.328737427307560316e-02,-1.267981501390221498e-02,1.725058872992526332e-02,-8.808117221642920019e-03,3.336880762174797982e-02,-2.622940485014884499e-02,5.343852788504944301e-02,-4.729054394856524110e-03,3.081567924406036774e-02,3.120189392132184311e-02
-5.159986803818508022e-02,-2.580565734522365443e-02,-1.843656427909656781e-02,3.229493635145242771e-03,1.869808887175100024e-03,-1.988853171290376476e-02,4.518489315926969840e-02,1.854151004380488743e-02,2.522999299311001406e-02,1.399333108703139025e-02
4.097969004152075302e-03,2.628070420875655653e-03,3.162788060705182345e-03,1.007077653508975552e-02,-5.262212858075765443e-02,-4.588349314072946716e-02,-1.160502748053463332e-02,4.855221765073352430e-02,-5.297953390589779654e-02,2.063310453241475745e-02
-2.063092653686623631e-02,-1.249052637230268180e-02,8.059853729776810666e-03,-8.465092338713493467e-03,4.651979626366323922e-03,-2.235958566499057429e-02,1.175212534585025857e-02,-4.447815311132540667e-02,2.392226261200390211e-02,6.959946758583541310e-03
1.840768688067287787e-02,-5.475040547005145808e-02,-4.326868286069967401e-02,-4.809266591411339581e-02,4.324456726270375223e-02,-3.006997490999945705e-02,3.722519351372952090e-02,-2.357037042195583507e-02,5.931517912025488504e-02,-2.867500985527516102e-02
1.634837385852497185e-03,4.312467845709101744e-02,2.602006714791658265e-02,1.673077032820517729e-02,4.656854659230654642e-03,8.601083414223334445e-02,-3.093700886433698935e-02,2.516021740064025222e-02,-3.747735878100191820e-02,-1.265627469243195804e-03
7.949912909965967112e-03,1.917742692607748642e-02,-5.167769703937519915e-02,-1.366616883202794765e-02,-6.030521698036562205e-03,5.433751323654298360e-02,-1.132676379714543657e-02,-3.667482138215333309e-02,1.990736494661734038e-02,2.806652975132672718e-03
2.180253745945456845e-02,-2.906350562386638206e-02,-1.957636667541612363e-02,-8.713008080818301221e-03,-8.971227680870736548e-03,4.282890858187854248e-03,-2.039595459706873559e-02,-2.687826725487182933e-02,-2.706104867234046876e-02,-4.334290050267187999e-02
1.289285565571823486e-02,-2.531689291390343960e-02,2.471717846247857391e-03,-1.309091486240345804e-02,2.967018592355476214e-02,5.303793754151468710e-04,5.044825226165961657e-02,4.215603300280340582e-02,3.849524750922763555e-02,-5.673018726109875509e-02
3.863453345132435157e-02,-2.563576385875767152e-02,-1.078174465795862270e-02,1.496787545289767624e-02,6.140097074151443929e-02,2.826823804257075010e-02,1.979335359128310892e-02,2.083151978173658839e-02,4.295715532256445812e-02,6.051987394267249916e-03
-7.607697923754341320e-03,-3.027456143145494660e-02,7.751675818946638340e-03,-2.589377158570519560e-02,-5.958929959471140521e-03,-3.179771146575911117e-02,-3.520370385752100845e-02,-6.144786107724323210e-02,-5.003825604534477972e-02,1.188033095135703279e-02
7.274431218304695801e-02,1.824543522198694354e-02,-1.943230753049350265e-02,2.719377538432007912e-02,6.008872072264993813e-02,-2.747917097990088594e-03,9.486118145545266792e-03,-3.505076438227264571e-03,7.601996896623137989e-02,3.285583842255058312e-02
5.156002506590953716e-02,-8.565713414630951941e-03,4.603173282820349765e-02,1.617253825221505459e-02,1.203178004931693829e-02,6.082567559161348308e-02,2.610026295426465942e-02,5.341680022042613954e-03,-2.305811927202989706e-02,2.691922199159201001e-02
-1.083657531266051140e-02,-8.641337759418303566e-02,2.940727831042699858e-02,-1.161700636020415386e-02,-3.544991715269325827e-02,-4.970550704171645962e-02,-1.596718441483715653e-02,2.015716902711217270e-02,-4.880338673232764712e-02,2.352311782260795014e-02
-1.669078474333058823e-02,-2.910891423225552346e-02,-7.793499919709301511e-03,-5.073796028126761892e-02,5.120275516702894533e-03,-3.845354809548381242e-02,3.830587835931318491e-02,-2.518844680257036756e-02,2.816972487577750275e-02,-3.873938837868759564e-03
-8.693021262626518531e-02,1.708374261037895470e-02,-3.051668531736841106e-02,-3.493962339520760574e-02,-4.257409092372704817e-02,-5.946729860337062606e-02,-1.477479096653916933e-02,-3.688810185454471230e-02,-2.449986194190689748e-02,-1.792673673329033338e-02
2.260159587475885773e-02,3.899423239727212859e-02,-2.159503555129001218e-02,-1.786578130724054275e-02,3.835584522376270927e-02,9.923796186817355341e-03,-1.620624550136086015e-02,-9.176716836677333011e-03,6.529541666541105460e-02,4.502896374207859126e-02
3.103138210178581213e-02,-2.926630878647231218e-02,-9.313060790895417908e-04,-5.285183700848337940e-02,-8.615862758614043285e-03,-4.982269059009301025e-03,2.110524113808886701e-02,-1.267534172100725533e-02,6.005829100199891642e-03,1.949611122685723438e-02
5.876273975604025951e-03,-9.396572433397927526e-03,-1.691712118667542536e-02,9.678535886759365853e-03,2.489572623526107101e-02,9.194127450812746363e-03,-1.657435492216280393e-03,-2.101476732906023062e-02,3.965218726241992453e-02,-1.284813506724096638e-02
-9.997900796452047212e-03,6.935134271022862489e-04,-1.659258822238546260e-02,4.534867828671446111e-02,-2.928171807977352978e-02,5.846870344593692662e-03,-4.442539356516033572e-02,-4.057126359623777247e-03,-5.180229902687651100e-02,1.908914815955263869e-02
1.408235335618543416e-02,3.204264205593544863e-03,3.293360570769245099e-02,6.125898465460666298e-02,4.921509521452060304e-02,-1.242207315876141596e-02,-3.610293694725903420e-04,6.909540465743949957e-03,1.980599456621563031e-02,-6.531611357508646486e-03
-1.276966955657301249e-02,-1.753419039717210928e-02,-7.237742550950657106e-02,-5.118460703979803988e-02,2.138558818948785648e-02,-3.119098389024362039e-02,-3.420599287435535651e-02,5.317507592560439394e-02,-5.768215275534818720e-02,2.695106530378882717e-02
3.251498600332808440e-03,1.047840714724354583e-02,2.534117185666720853e-02,1.898361461512996368e-02,1.266520744325754302e-02,-4.033025535779981123e-03,2.470207366476911623e-02,-1.148385884760325104e-02,1.949498108772788766e-03,3.731027253202768429e-02
1.586564139118919539e-02,-1.523715618742110985e-02,5.369364052142985150e-02,1.783455695001187266e-02,4.229192395884253525e-02,-3.531472399621341136e-03,8.497610364539257347e-03,1.987707078485132298e-02,1.127637836152051848e-02,-1.811441869383518047e-02
-2.870353645404521287e-02,1.593239323970481111e-02,2.189248530839135731e-02,1.695427397968002695e-02,-6.028679794478047915e-03,-3.282875717538719183e-03,1.073984151040717483e-02,1.767944813342097257e-02,-2.859610793147698837e-02,4.593431354565802316e-02
-5.716393705573932782e-02,-8.766786338152005031e-03,-3.329598041064901065e-02,-1.769887480579395572e-02,-4.883969134996825334e-02,-3.717979221680645791e-03,1.465694170842925942e-02,-3.377769526260643307e-02,3.464382742367530521e-02,-4.581069306304333399e-02
2.256184319762338797e-02,1.989948987542007261e-02,3.156468614424447899e-02,-3.791729472495558584e-02,-3.691108433749081593e-03,8.620129812180325410e-03,5.819237830358202357e-02,8.775828041897245496e-03,1.060021155694884643e-02,-3.036315013265965951e-02
-1.600438444511890004e-02,-1.807095340180635973e-02,-4.715661426542861606e-02,-1.445635515313681459e-02,2.027012104441802340e-02,-1.361264822214680766e-02,2.016472312241466072e-02,-2.050203043042581053e-02,-1.062755179262251173e-02,-3.120558816381677897e-02
1.315618720507339030e-02,4.919925546379688708e-02,2.445241963795058426e-02,1.533627312682418666e-03,1.400930859060202718e-02,5.215214411629719160e-02,3.252517098302322440e-02,-1.889281799250498500e-03,1.194217737035113301e-03,2.111126198113080082e-02
-5.742290987639271649e-02,1.535406225453182609e-02,9.715533158285622611e-03,-4.205301641105683129e-03,-4.608465516771080572e-02,-1.228488582700167954e-02,-2.459762320347867043e-03,1.032469915438041959e-02,7.080109876591392584e-03,-4.608304253692211902e-03
-1.297081575788744216e-02,3.629397784170153209e-03,-4.408642159892683932e-02,-3.797907931015277044e-02,3.634860694182594221e-02,2.208308700656390344e-02,-1.532035775595958979e-02,-5.466522566595273525e-02,1.268318691311200695e-02,-2.474733567944414209e-02
-2.267164834376779112e-02,-3.128705105462915859e-02,-3.233460264182975302e-02,-2.797220748662944054e-02,9.620338912356170627e-03,-5.434511956977305241e-02,-4.438354329048636686e-03,-1.090146081519171271e-02,2.983030317981932161e-02,1.712136973104891671e-02
-2.216496347937253752e-02,-1.288499759548705076e-02,7.750107141776887976e-02,-4.342203516090628775e-03,-9.580430748568843219e-03,1.822267967025331323e-02,7.983512822991634811e-03,4.120608425096893013e-02,2.181804898353667879e-02,3.612657475040599586e-02
7.702204405454686140e-03,1.498099820486782120e-02,-2.436417282075856172e-02,1.099949355494653572e-02,2.596715488628606114e-02,-4.214925862226008568e-02,-3.686537949406984167e-03,2.551567649853870440e-02,1.873771431783189919e-03,1.575739520704057609e-02
-4.724925545820058900e-03,1.778940284013141165e-02,1.381275874565550919e-02,3.938534203964676184e-02,-2.590251080892362959e-02,2.841358521398260062e-02,-1.897052966352182285e-03,2.013769787015763993e-02,-2.448578037822444695e-02,-4.946553623613261091e-02
-1.126839229836666678e-02,-1.195275195899709111e-02,-2.910529530659483263e-02,-2.881077043595562173e-02,-3.171103410527290056e-02,2.443828463250637822e-03,-2.836019394741949931e-02,-6.843483486851700479e-03,1.293798469542386175e-03,-4.611624646890245295e-03
3.913695351123327310e-02,4.402409728049731970e-03,2.987789631668049187e-02,5.300913788516681269e-02,-1.686195688227504208e-03,5.735958124972490024e-02,6.326095270099139911e-02,-3.843438164077349600e-03,6.295058649592032314e-05,-2.832867973235468975e-03
-2.203465661445141652e-02,-6.008956272153148301e-03,-1.430009137895309375e-02,6.724611140880862661e-03,-4.761942182617144581e-02,-2.237686726824643368e-02,-1.819169583840321916e-02,-3.735120505070160107e-02,3.847481842878730518e-02,-1.695389908600710566e-02
4.396625239208015040e-02,-1.356271818075369118e-02,-2.678254642777427516e-02,7.506971815402087300e-03,-1.925156548471167184e-02,-2.947622436406323841e-03,-6.625362654413681322e-04,1.216054736951089656e-02,-2.238925306718442601e-02,-2.104700970778745212e-02
-2.170976133176888596e-03,9.687963410664022709e-03,-3.938257501874627142e-02,-7.738783826294338454e-03,2.912587631815811290e-02,-8.373081977966963588e-03,5.070245992316890771e-02,-1.763041528540784317e-02,1.735221621054015134e-04,5.233861702153481434e-03
2.677999556742441736e-02,1.282983269001578518e-02,1.929826304254378053e-02,-3.675195775052772507e-02,9.278266676205421809e-03,-2.936529100870541309e-02,-1.562387796022142623e-02,9.813796698866433105e-03,-1.638252674106316017e-02,-6.273925288815357555e-03
2.631931285235431309e-02,5.453021160811218765e-02,-3.968754969336391047e-02,3.026361772882834450e-02,3.212154269662129830e-02,3.044718662123205299e-02,4.251783456786313066e-03,-3.179626491790875364e-02,6.614756300508809091e-03,-3.560652973748281575e-02
-7.803482833276466531e-03,-4.705576922966220321e-02,2.844332353746183151e-02,-2.229982575894430205e-02,-3.528538272465929493e-02,2.941409161485014460e-03,-7.085126614129290575e-03,4.272542037959112943e-02,-4.836360148653863489e-02,7.794146283194820952e-03
-4.255951090932268838e-02,1.505506068483233179e-02,2.878446032179973746e-02,2.424901595134092494e-02,-1.743151047005237972e-02,1.537015864350259331e-02,-2.134245646515990635e-02,3.428648524567282779e-02,1.244571735234224936e-02,2.701296866542461650e-02
5.474228978901206355e-02,-1.837782927456225665e-02,1.623413716871093329e-02,7.911375733781794012e-03,-6.485358936688003298e-03,9.915104250760345753e-03,7.900174991205465014e-02,5.084504190279403452e-02,3.023422864128355939e-02,-7.274396391615835494e-04
-1.076168922109835106e-02,-8.580466839627930165e-02,-2.578460459668202587e-02,-6.752778254791055867e-02,-1.550039299230313722e-02,-7.562027962670485326e-02,-5.830989381608365357e-02,-2.289670397579210773e-02,-8.285441296297491043e-02,-4.607427846721940529e-02
-5.667192871794262364e-03,4.870085962092394333e-02,-2.189694961676287056e-03,3.534093299311077963e-02,7.791624639532606159e-03,4.842013815680167033e-02,-1.191790033056061441e-03,-4.297372466409211944e-02,2.980705131373586128e-02,-5.656824878613782998e-02
1.204697439103945061e-03,-3.844485271370483986e-02,-3.028166809732621076e-02,-1.545759559720759520e-02,2.404723856696822093e-02,-3.136056418597026746e-02,-3.633661968140770946e-03,-2.023269981825722569e-02,5.823250339869566819e-03,1.772603641290843371e-02
3.394817925949990267e-02,-2.668435454838032767e-02,-2.351388440456606693e-02,-5.396873574025365383e-02,5.016277598656653652e-02,-1.666450461945472028e-02,-1.063912120634070459e-02,-8.401615987051086129e-03,2.304441189482303587e-02,4.049306225417278506e-03
-7.378107342630015053e-02,-4.644303358249023822e-02,2.114228022138232507e-02,-1.357296381221616798e-02,-2.169900056284622750e-02,-3.137004873385008941e-02,-1.086696947163551426e-02,2.691405259831875993e-02,-2.009978911941672289e-03,1.059165036049954187e-03
-3.084980029630892111e-03,1.362203825716949354e-02,-1.120808651432503257e-03,1.621100374274906178e-02,-1.678352674999418134e-02,2.406700196783640930e-02,6.397243941341065887e-02,2.936557248357456879e-02,4.185357896552276136e-02,1.282072890742661994e-02
-4.463687239938888413e-02,2.804805945308374779e-02,2.141646718584741191e-02,2.299647100871128266e-02,1.918278200284130250e-02,-6.780525243697901883e-02,8.335583726748068550e-03,-5.560726665524902976e-04,1.167219322168385788e-02,-1.433526625766674140e-02
-7.358620800542180901e-03,2.145524498433518459e-02,2.766600406306698318e-02,2.948198351846749617e-03,4.988732650884011854e-02,4.462942551933960639e-02,-3.170048086916510410e-02,1.301585839430441892e-02,4.223568778266178353e-02,4.145630201536610292e-03
